userID,workoutID,courseID,order,date,status
USER-0001,WOR-0006,COU-0002,1,04/11/2024,Not Completed
USER-0001,WOR-0007,COU-0002,1,06/11/2024,Not Completed
USER-0001,WOR-0008,COU-0002,1,08/11/2024,Not Completed
USER-0001,WOR-0008,COU-0002,1,11/11/2024,Not Completed
USER-0001,WOR-0006,COU-0002,1,13/11/2024,Not Completed
USER-0001,WOR-0006,COU-0002,1,15/11/2024,Not Completed
USER-0001,WOR-0007,COU-0002,1,18/11/2024,Not Completed
USER-0001,WOR-0008,COU-0002,1,20/11/2024,Not Completed
USER-0001,WOR-0006,COU-0002,1,22/11/2024,Not Completed
USER-0001,WOR-0007,COU-0002,1,25/11/2024,Not Completed
USER-0001,WOR-0008,COU-0002,1,27/11/2024,Not Completed
USER-0001,WOR-0007,COU-0002,1,29/11/2024,Not Completed
USER-0001,WOR-0006,COU-0002,1,02/12/2024,Not Completed
