userID,workoutID,courseID,order,date,status
USER-0001,WOR-0006,COU-0002,1,18/11/2024,Not Completed
USER-0001,WOR-0007,COU-0002,1,25/11/2024,Not Completed
USER-0001,WOR-0008,COU-0002,2,25/11/2024,Not Completed
USER-0001,WOR-0008,COU-0002,1,20/11/2024,Not Completed
USER-0001,WOR-0006,COU-0002,1,27/11/2024,Not Completed
USER-0001,WOR-0006,COU-0002,3,20/11/2024,Not Completed
USER-0001,WOR-0007,COU-0002,1,22/11/2024,Not Completed
USER-0001,WOR-0008,COU-0002,2,22/11/2024,Not Completed
USER-0001,WOR-0006,COU-0002,3,22/11/2024,Not Completed
USER-0001,WOR-0007,COU-0002,3,25/11/2024,Not Completed
USER-0001,WOR-0008,COU-0002,2,18/11/2024,Not Completed
USER-0001,WOR-0007,COU-0002,3,18/11/2024,Not Completed
USER-0001,WOR-0006,COU-0002,1,20/11/2024,Not Completed
