userID,workoutID,courseID,order,date,status
USER-0001,WOR-0001,COU-0001,1,15/11/2024,Not Completed
USER-0001,WOR-0002,COU-0001,1,16/11/2024,Not Completed
USER-0001,WOR-0003,COU-0001,1,18/11/2024,Not Completed
USER-0001,WOR-0001,COU-0001,1,21/11/2024,Not Completed
USER-0001,WOR-0002,COU-0001,1,23/11/2024,Not Completed
USER-0001,WOR-0003,COU-0001,1,21/11/2024,Not Completed
USER-0001,WOR-0004,COU-0001,1,24/11/2024,Not Completed
USER-0001,WOR-0005,COU-0001,1,26/11/2024,Not Completed
USER-0001,WOR-0002,COU-0001,1,28/11/2024,Not Completed
USER-0001,WOR-0001,COU-0001,1,01/12/2024,Not Completed
USER-0001,WOR-0003,COU-0001,1,03/12/2024,Not Completed
USER-0001,WOR-0001,COU-0001,1,05/12/2024,Not Completed
USER-0001,WOR-0005,COU-0001,1,08/12/2024,Not Completed
USER-0001,WOR-0002,COU-0001,1,10/12/2024,Not Completed
USER-0001,WOR-0004,COU-0001,1,13/12/2024,Not Completed
USER-0001,WOR-0003,COU-0001,1,18/12/2024,Not Completed
USER-0001,WOR-0005,COU-0001,1,20/12/2024,Not Completed
USER-0001,WOR-0002,COU-0001,1,23/12/2024,Not Completed
USER-0001,WOR-0003,COU-0001,1,26/12/2024,Not Completed
USER-0001,WOR-0005,COU-0001,1,28/12/2024,Not Completed
