userID,workoutID,courseID,order,date,status
USER-0001,WOR-0001,COU-0001,1,01/11/2024,Not Completed
USER-0001,WOR-0002,COU-0001,2,04/11/2024,Not Completed
USER-0001,WOR-0003,COU-0001,3,07/11/2024,Not Completed
USER-0001,WOR-0004,COU-0001,4,10/11/2024,Not Completed
USER-0001,WOR-0005,COU-0001,5,13/11/2024,Not Completed
USER-0001,WOR-0003,COU-0001,6,16/11/2024,Not Completed
USER-0001,WOR-0001,COU-0001,7,19/11/2024,Not Completed
USER-0001,WOR-0002,COU-0001,8,22/11/2024,Not Completed
USER-0001,WOR-0005,COU-0001,9,25/11/2024,Not Completed
USER-0001,WOR-0004,COU-0001,10,28/11/2024,Not Completed
USER-0001,WOR-0001,COU-0001,11,01/12/2024,Not Completed
USER-0001,WOR-0003,COU-0001,12,04/12/2024,Not Completed
USER-0001,WOR-0002,COU-0001,13,07/12/2024,Not Completed
USER-0001,WOR-0004,COU-0001,14,10/12/2024,Not Completed
USER-0001,WOR-0005,COU-0001,15,13/12/2024,Not Completed
USER-0001,WOR-0002,COU-0001,16,16/12/2024,Not Completed
USER-0001,WOR-0003,COU-0001,17,19/12/2024,Not Completed
USER-0001,WOR-0001,COU-0001,18,22/12/2024,Not Completed
USER-0001,WOR-0004,COU-0001,19,25/12/2024,Not Completed
USER-0001,WOR-0005,COU-0001,20,28/12/2024,Not Completed
